ID	Titles
17880	042913-SludgeD1_19-24, Cmpd 22930, +MSn(571.84), 50.19 min
17881	042913-SludgeD1_25-30, Cmpd 20203, +MSn(500.8), 42.49 min
17882	042913-SludgeD1_25-30, Cmpd 23161, +MSn(564.81), 50.08 min
17883	042913-SludgeD1_25-30, Cmpd 5135, +MSn(766.38), 12.74 min
17892	042913-SludgeD1_25-30, Cmpd 6728, +MSn(509.76), 16.67 min
17894	042913-SludgeD1_19-24, Cmpd 20742, +MSn(480.28), 44.56 min
17907	042913-SludgeD1_25-30, Cmpd 5050, +MSn(991.18), 12.53 min
17913	042913-SludgeD1_1-6, Cmpd 10366, +MSn(497.25), 25.81 min
17915	042913-SludgeD1_1-6, Cmpd 15284, +MSn(579.28), 36.22 min
17917	042913-SludgeD1_13-18, Cmpd 4962, +MSn(919.82), 12.31 min
17918	042913-SludgeD1_25-30, Cmpd 17139, +MSn(458.27), 35.54 min
17922	042913-SludgeD1_19-24, Cmpd 12931, +MSn(516.27), 28.20 min
17925	042913-SludgeD1_25-30, Cmpd 20639, +MSn(707.35), 43.61 min
17926	042913-SludgeD1_1-6, Cmpd 17345, +MSn(707.35), 41.17 min
17928	042913-SludgeD1_1-6, Cmpd 8664, +MSn(437.75), 22.27 min
17930	042913-SludgeD1_19-24, Cmpd 28924, +MSn(480.8), 65.60 min|042913-SludgeD1_13-18, Cmpd 28575, +MSn(480.8), 65.44 min|042913-SludgeD1_19-24, Cmpd 28858, +MSn(480.8), 65.43 min|042913-SludgeD1_19-24, Cmpd 29055, +MSn(480.8), 65.94 min|042913-SludgeD1_19-24, Cmpd 27849, +MSn(480.8), 62.73 min|042913-SludgeD1_19-24, Cmpd 29187, +MSn(480.8), 66.29 min|042913-SludgeD1_19-24, Cmpd 29120, +MSn(480.8), 66.12 min|042913-SludgeD1_13-18, Cmpd 27522, +MSn(480.8), 62.72 min
17935	042913-SludgeD1_13-18, Cmpd 4737, +MSn(893.46), 11.74 min
17936	042913-SludgeD1_19-24, Cmpd 14720, +MSn(481.26), 31.62 min
17938	042913-SludgeD1_25-30, Cmpd 21657, +MSn(569.8), 46.24 min
17941	042913-SludgeD1_25-30, Cmpd 28757, +MSn(781.98), 64.45 min
17944	042913-SludgeD1_1-6, Cmpd 7449, +MSn(449.21), 19.88 min
17948	042913-SludgeD1_1-6, Cmpd 17838, +MSn(654.85), 42.45 min
17949	042913-SludgeD1_19-24, Cmpd 10746, +MSn(437.26), 24.35 min
17954	042913-SludgeD1_19-24, Cmpd 23325, +MSn(546.79), 51.22 min
17960	042913-SludgeD1_25-30, Cmpd 24100, +MSn(613.37), 52.38 min
17974	042913-SludgeD1_19-24, Cmpd 11702, +MSn(476.24), 26.03 min
17980	042913-SludgeD1_13-18, Cmpd 20711, +MSn(673.85), 45.60 min
17981	042913-SludgeD1_13-18, Cmpd 18905, +MSn(503.27), 41.06 min
17986	042913-SludgeD1_25-30, Cmpd 15509, +MSn(461.74), 32.61 min
17990	042913-SludgeD1_25-30, Cmpd 8869, +MSn(515.29), 20.66 min
17991	042913-SludgeD1_1-6, Cmpd 3640, +MSn(700.53), 9.40 min
17992	042913-SludgeD1_19-24, Cmpd 11626, +MSn(550.3), 25.89 min
17993	042913-SludgeD1_19-24, Cmpd 4833, +MSn(927.48), 12.02 min
17994	042913-SludgeD1_19-24, Cmpd 11722, +MSn(411.22), 26.07 min
17996	042913-SludgeD1_19-24, Cmpd 15417, +MSn(433.24), 32.84 min
18001	042913-SludgeD1_25-30, Cmpd 4314, +MSn(408.22), 10.63 min
18002	042913-SludgeD1_13-18, Cmpd 10107, +MSn(480.26), 23.27 min
18005	042913-SludgeD1_19-24, Cmpd 17034, +MSn(444.26), 35.78 min
18006	042913-SludgeD1_1-6, Cmpd 9114, +MSn(437.74), 23.24 min
18012	042913-SludgeD1_13-18, Cmpd 10245, +MSn(420.22), 23.53 min
18016	042913-SludgeD1_13-18, Cmpd 20550, +MSn(738.88), 45.18 min
18018	042913-SludgeD1_19-24, Cmpd 16760, +MSn(596.31), 35.27 min
18019	042913-SludgeD1_25-30, Cmpd 8410, +MSn(444.23), 19.84 min
18028	042913-SludgeD1_25-30, Cmpd 11388, +MSn(425.74), 25.05 min
18029	042913-SludgeD1_19-24, Cmpd 6604, +MSn(469.24), 16.49 min
18031	042913-SludgeD1_25-30, Cmpd 11202, +MSn(424.76), 24.74 min
18035	042913-SludgeD1_13-18, Cmpd 11543, +MSn(401.24), 25.98 min
18039	042913-SludgeD1_25-30, Cmpd 23575, +MSn(573.32), 51.12 min
18043	042913-SludgeD1_1-6, Cmpd 10601, +MSn(445.25), 26.32 min
18044	042913-SludgeD1_25-30, Cmpd 3821, +MSn(713.79), 9.35 min
18047	042913-SludgeD1_25-30, Cmpd 12775, +MSn(423.73), 27.52 min
18049	042913-SludgeD1_25-30, Cmpd 26626, +MSn(775.99), 58.85 min
18050	042913-SludgeD1_13-18, Cmpd 29706, +MSn(1169.28), 68.34 min
18053	042913-SludgeD1_25-30, Cmpd 29749, +MSn(583.38), 67.10 min|042913-SludgeD1_25-30, Cmpd 29812, +MSn(583.38), 67.28 min
18057	042913-SludgeD1_25-30, Cmpd 7526, +MSn(506.78), 18.24 min
18058	042913-SludgeD1_19-24, Cmpd 13468, +MSn(486.79), 29.27 min
18064	042913-SludgeD1_25-30, Cmpd 18656, +MSn(579.35), 38.69 min
18066	042913-SludgeD1_25-30, Cmpd 26488, +MSn(782.48), 58.49 min
18069	042913-SludgeD1_25-30, Cmpd 24865, +MSn(489.32), 54.27 min
18070	042913-SludgeD1_1-6, Cmpd 8653, +MSn(442.75), 22.25 min
18071	042913-SludgeD1_25-30, Cmpd 18632, +MSn(578.34), 38.63 min
18075	042913-SludgeD1_1-6, Cmpd 18508, +MSn(578.8), 44.17 min
18076	042913-SludgeD1_19-24, Cmpd 15197, +MSn(529.78), 32.45 min
18078	042913-SludgeD1_19-24, Cmpd 4597, +MSn(1188.61), 11.40 min
18079	042913-SludgeD1_19-24, Cmpd 38877, +MSn(421.76), 91.39 min
18081	042913-SludgeD1_1-6, Cmpd 13652, +MSn(491.75), 32.67 min
18085	042913-SludgeD1_13-18, Cmpd 28241, +MSn(480.8), 64.60 min
18087	042913-SludgeD1_13-18, Cmpd 10259, +MSn(489.74), 23.56 min
18107	042913-SludgeD1_19-24, Cmpd 20633, +MSn(526.76), 44.28 min
18109	042913-SludgeD1_1-6, Cmpd 5702, +MSn(525.77), 15.61 min
18113	042913-SludgeD1_1-6, Cmpd 14703, +MSn(605.29), 34.91 min
18120	042913-SludgeD1_13-18, Cmpd 6851, +MSn(459.24), 16.98 min
18122	042913-SludgeD1_25-30, Cmpd 25336, +MSn(469.75), 55.51 min|042913-SludgeD1_25-30, Cmpd 25362, +MSn(469.78), 55.57 min|042913-SludgeD1_25-30, Cmpd 24398, +MSn(469.75), 53.12 min
18123	042913-SludgeD1_19-24, Cmpd 22937, +MSn(564.81), 50.21 min
18125	042913-SludgeD1_1-6, Cmpd 25675, +MSn(835.94), 61.74 min
18126	042913-SludgeD1_13-18, Cmpd 22806, +MSn(516.32), 50.93 min
18127	042913-SludgeD1_19-24, Cmpd 3792, +MSn(968.89), 9.32 min
18140	042913-SludgeD1_13-18, Cmpd 8614, +MSn(505.24), 20.45 min
18145	042913-SludgeD1_13-18, Cmpd 21510, +MSn(596.31), 47.60 min
18147	042913-SludgeD1_25-30, Cmpd 4403, +MSn(1033.21), 10.86 min
18151	042913-SludgeD1_25-30, Cmpd 12895, +MSn(604.79), 27.72 min
18154	042913-SludgeD1_1-6, Cmpd 30906, +MSn(956.21), 75.19 min|042913-SludgeD1_1-6, Cmpd 30698, +MSn(956.21), 74.63 min
18156	042913-SludgeD1_13-18, Cmpd 14759, +MSn(542.27), 32.16 min
18164	042913-SludgeD1_1-6, Cmpd 3574, +MSn(743.72), 9.23 min
18171	042913-SludgeD1_1-6, Cmpd 13991, +MSn(626.32), 33.39 min
18176	042913-SludgeD1_13-18, Cmpd 20401, +MSn(476.25), 44.80 min
18179	042913-SludgeD1_13-18, Cmpd 10467, +MSn(461.24), 23.97 min
18181	042913-SludgeD1_13-18, Cmpd 25931, +MSn(728.43), 58.77 min
18185	042913-SludgeD1_25-30, Cmpd 11984, +MSn(675.31), 26.11 min|042913-SludgeD1_13-18, Cmpd 11381, +MSn(675.31), 25.66 min
18191	042913-SludgeD1_1-6, Cmpd 10426, +MSn(498.26), 25.94 min
18193	042913-SludgeD1_1-6, Cmpd 14028, +MSn(527.27), 33.46 min
18202	042913-SludgeD1_1-6, Cmpd 11884, +MSn(490.77), 28.98 min
18203	042913-SludgeD1_13-18, Cmpd 29267, +MSn(506.71), 67.22 min
18204	042913-SludgeD1_19-24, Cmpd 7123, +MSn(505.25), 17.59 min
18210	042913-SludgeD1_13-18, Cmpd 13264, +MSn(554.78), 29.30 min
18212	042913-SludgeD1_19-24, Cmpd 4816, +MSn(951.5), 11.97 min
18217	042913-SludgeD1_1-6, Cmpd 8535, +MSn(495.76), 22.00 min
18218	042913-SludgeD1_19-24, Cmpd 6633, +MSn(424.73), 16.56 min
18221	042913-SludgeD1_1-6, Cmpd 12380, +MSn(611.81), 30.03 min
18223	042913-SludgeD1_25-30, Cmpd 13079, +MSn(449.79), 28.05 min
18225	042913-SludgeD1_1-6, Cmpd 3911, +MSn(746.59), 10.09 min
18237	042913-SludgeD1_25-30, Cmpd 8802, +MSn(423.73), 20.54 min
18238	042913-SludgeD1_1-6, Cmpd 29449, +MSn(1226.73), 71.34 min
18240	042913-SludgeD1_13-18, Cmpd 9853, +MSn(469.24), 22.77 min
18241	042913-SludgeD1_13-18, Cmpd 4647, +MSn(944.15), 11.51 min
18242	042913-SludgeD1_13-18, Cmpd 36681, +MSn(415.86), 86.54 min
18247	042913-SludgeD1_19-24, Cmpd 5678, +MSn(560.76), 14.17 min
18248	042913-SludgeD1_13-18, Cmpd 18286, +MSn(634.71), 39.63 min
18250	042913-SludgeD1_19-24, Cmpd 18210, +MSn(479.78), 38.21 min
18253	042913-SludgeD1_25-30, Cmpd 19450, +MSn(561.3), 40.59 min
18255	042913-SludgeD1_25-30, Cmpd 7936, +MSn(466.74), 19.01 min
18256	042913-SludgeD1_13-18, Cmpd 8962, +MSn(406.2), 21.13 min
18261	042913-SludgeD1_25-30, Cmpd 18445, +MSn(546.31), 38.22 min
18265	042913-SludgeD1_13-18, Cmpd 9210, +MSn(408.21), 21.58 min
18267	042913-SludgeD1_13-18, Cmpd 14952, +MSn(471.79), 32.51 min
18268	042913-SludgeD1_25-30, Cmpd 22656, +MSn(494.79), 48.79 min
18271	042913-SludgeD1_19-24, Cmpd 18711, +MSn(611.32), 39.41 min
18274	042913-SludgeD1_25-30, Cmpd 9204, +MSn(566.29), 21.26 min
18277	042913-SludgeD1_1-6, Cmpd 16492, +MSn(470.23), 39.06 min
18278	042913-SludgeD1_19-24, Cmpd 7725, +MSn(424.74), 18.77 min
18282	042913-SludgeD1_1-6, Cmpd 13585, +MSn(494.27), 32.53 min
18285	042913-SludgeD1_1-6, Cmpd 18263, +MSn(558.32), 43.54 min
18286	042913-SludgeD1_1-6, Cmpd 10755, +MSn(480.24), 26.63 min
18287	042913-SludgeD1_25-30, Cmpd 20381, +MSn(574.32), 42.95 min
18289	042913-SludgeD1_25-30, Cmpd 18515, +MSn(737.85), 38.38 min
18292	042913-SludgeD1_13-18, Cmpd 25853, +MSn(509.27), 58.58 min
18295	042913-SludgeD1_19-24, Cmpd 8201, +MSn(581.3), 19.68 min
18296	042913-SludgeD1_1-6, Cmpd 14095, +MSn(413.22), 33.60 min
18297	042913-SludgeD1_19-24, Cmpd 14093, +MSn(475.26), 30.52 min
18298	042913-SludgeD1_13-18, Cmpd 4462, +MSn(1041.04), 11.03 min
18300	042913-SludgeD1_19-24, Cmpd 9058, +MSn(495.75), 21.27 min
18302	042913-SludgeD1_13-18, Cmpd 7042, +MSn(966.86), 17.38 min
18303	042913-SludgeD1_19-24, Cmpd 8717, +MSn(422.45), 20.63 min
18304	042913-SludgeD1_1-6, Cmpd 14261, +MSn(573.8), 33.95 min
18306	042913-SludgeD1_1-6, Cmpd 17356, +MSn(637.85), 41.20 min
18312	042913-SludgeD1_13-18, Cmpd 9679, +MSn(581.81), 22.45 min
18315	042913-SludgeD1_13-18, Cmpd 14801, +MSn(512.76), 32.23 min
18317	042913-SludgeD1_25-30, Cmpd 17181, +MSn(507.8), 35.62 min
18320	042913-SludgeD1_13-18, Cmpd 4237, +MSn(1133.58), 10.46 min
18321	042913-SludgeD1_13-18, Cmpd 7299, +MSn(411.72), 17.90 min
18322	042913-SludgeD1_19-24, Cmpd 23166, +MSn(638.36), 50.80 min
18326	042913-SludgeD1_25-30, Cmpd 21624, +MSn(573.32), 46.15 min
18327	042913-SludgeD1_1-6, Cmpd 15220, +MSn(596.32), 36.07 min
18328	042913-SludgeD1_1-6, Cmpd 7011, +MSn(473.74), 18.84 min
18332	042913-SludgeD1_19-24, Cmpd 4254, +MSn(1170.61), 10.51 min
18333	042913-SludgeD1_1-6, Cmpd 10499, +MSn(489.24), 26.10 min
18334	042913-SludgeD1_25-30, Cmpd 15613, +MSn(638.34), 32.79 min
18337	042913-SludgeD1_19-24, Cmpd 12352, +MSn(479.79), 27.17 min
18350	042913-SludgeD1_25-30, Cmpd 16358, +MSn(530.31), 34.10 min
18360	042913-SludgeD1_25-30, Cmpd 6287, +MSn(559.29), 15.67 min
18363	042913-SludgeD1_1-6, Cmpd 5968, +MSn(633.79), 16.25 min
18368	042913-SludgeD1_25-30, Cmpd 14461, +MSn(544.29), 30.78 min
18369	042913-SludgeD1_19-24, Cmpd 11328, +MSn(602.35), 25.37 min
18371	042913-SludgeD1_25-30, Cmpd 13227, +MSn(508.29), 28.31 min
18373	042913-SludgeD1_25-30, Cmpd 14008, +MSn(449.78), 29.89 min
18388	042913-SludgeD1_19-24, Cmpd 18517, +MSn(501.28), 38.94 min
18390	042913-SludgeD1_25-30, Cmpd 11389, +MSn(407.26), 25.05 min
18391	042913-SludgeD1_13-18, Cmpd 7796, +MSn(582.29), 18.91 min
18400	042913-SludgeD1_1-6, Cmpd 16212, +MSn(638.33), 38.37 min
18403	042913-SludgeD1_19-24, Cmpd 18125, +MSn(525.77), 38.01 min
18404	042913-SludgeD1_1-6, Cmpd 15229, +MSn(544.26), 36.09 min
18411	042913-SludgeD1_1-6, Cmpd 6182, +MSn(501.76), 16.80 min
18412	042913-SludgeD1_13-18, Cmpd 15684, +MSn(473.26), 33.96 min
18414	042913-SludgeD1_19-24, Cmpd 9046, +MSn(513.25), 21.24 min
18415	042913-SludgeD1_19-24, Cmpd 10860, +MSn(428.73), 24.55 min
18418	042913-SludgeD1_19-24, Cmpd 11594, +MSn(476.24), 25.83 min
18420	042913-SludgeD1_1-6, Cmpd 38071, +MSn(1264.57), 94.30 min
18421	042913-SludgeD1_25-30, Cmpd 21191, +MSn(529.32), 45.03 min
18422	042913-SludgeD1_1-6, Cmpd 9223, +MSn(596.8), 23.47 min
18424	042913-SludgeD1_1-6, Cmpd 17671, +MSn(593.84), 42.02 min
18426	042913-SludgeD1_25-30, Cmpd 23144, +MSn(540.28), 50.03 min
18427	042913-SludgeD1_25-30, Cmpd 19561, +MSn(625.32), 40.86 min
18429	042913-SludgeD1_19-24, Cmpd 19704, +MSn(579.34), 41.88 min
18430	042913-SludgeD1_19-24, Cmpd 13678, +MSn(464.78), 29.67 min
18431	042913-SludgeD1_1-6, Cmpd 15183, +MSn(467.26), 35.99 min
18432	042913-SludgeD1_25-30, Cmpd 18657, +MSn(540.28), 38.69 min
18434	042913-SludgeD1_19-24, Cmpd 15978, +MSn(460.25), 33.83 min
18437	042913-SludgeD1_1-6, Cmpd 10305, +MSn(487.19), 25.67 min
18442	042913-SludgeD1_13-18, Cmpd 15774, +MSn(470.74), 34.14 min
18443	042913-SludgeD1_25-30, Cmpd 14146, +MSn(464.78), 30.16 min
18444	042913-SludgeD1_25-30, Cmpd 9248, +MSn(495.78), 21.34 min
18446	042913-SludgeD1_25-30, Cmpd 12361, +MSn(495.27), 26.80 min
18451	042913-SludgeD1_19-24, Cmpd 15059, +MSn(452.78), 32.20 min
18453	042913-SludgeD1_19-24, Cmpd 17646, +MSn(496.78), 37.03 min
18454	042913-SludgeD1_25-30, Cmpd 17632, +MSn(559.81), 36.52 min
18455	042913-SludgeD1_25-30, Cmpd 7375, +MSn(487.77), 17.95 min
18459	042913-SludgeD1_1-6, Cmpd 8458, +MSn(487.76), 21.84 min
18460	042913-SludgeD1_25-30, Cmpd 14506, +MSn(538.79), 30.86 min
18461	042913-SludgeD1_13-18, Cmpd 9634, +MSn(515.26), 22.37 min
18463	042913-SludgeD1_19-24, Cmpd 20421, +MSn(723.88), 43.73 min
18465	042913-SludgeD1_1-6, Cmpd 15928, +MSn(615.84), 37.71 min
18467	042913-SludgeD1_19-24, Cmpd 8429, +MSn(425.73), 20.10 min
18468	042913-SludgeD1_25-30, Cmpd 13971, +MSn(472.77), 29.82 min
18469	042913-SludgeD1_13-18, Cmpd 8033, +MSn(490.7), 19.37 min
18470	042913-SludgeD1_25-30, Cmpd 17923, +MSn(607.35), 37.13 min
18471	042913-SludgeD1_1-6, Cmpd 7015, +MSn(410.22), 18.85 min
18473	042913-SludgeD1_19-24, Cmpd 12845, +MSn(483.76), 28.03 min
18476	042913-SludgeD1_25-30, Cmpd 18004, +MSn(622.74), 37.29 min
18477	042913-SludgeD1_25-30, Cmpd 15773, +MSn(538.77), 33.08 min
18478	042913-SludgeD1_25-30, Cmpd 13760, +MSn(488.28), 29.40 min
18481	042913-SludgeD1_13-18, Cmpd 21793, +MSn(528.33), 48.32 min
18484	042913-SludgeD1_1-6, Cmpd 16142, +MSn(496.75), 38.21 min
18485	042913-SludgeD1_19-24, Cmpd 8814, +MSn(405.21), 20.82 min
18489	042913-SludgeD1_1-6, Cmpd 12846, +MSn(665.84), 31.03 min
18492	042913-SludgeD1_1-6, Cmpd 11597, +MSn(486.79), 28.29 min
18495	042913-SludgeD1_25-30, Cmpd 17701, +MSn(486.77), 36.67 min
18496	042913-SludgeD1_19-24, Cmpd 15579, +MSn(489.27), 33.13 min
18502	042913-SludgeD1_1-6, Cmpd 10041, +MSn(407.74), 25.11 min
18505	042913-SludgeD1_25-30, Cmpd 25606, +MSn(530.31), 56.21 min
18507	042913-SludgeD1_13-18, Cmpd 13153, +MSn(476.25), 29.10 min
18508	042913-SludgeD1_25-30, Cmpd 8241, +MSn(409.23), 19.55 min
18510	042913-SludgeD1_25-30, Cmpd 21745, +MSn(529.3), 46.46 min
18511	042913-SludgeD1_19-24, Cmpd 11743, +MSn(472.27), 26.11 min
18515	042913-SludgeD1_25-30, Cmpd 10472, +MSn(473.75), 23.43 min
18516	042913-SludgeD1_19-24, Cmpd 13066, +MSn(465.27), 28.46 min
18519	042913-SludgeD1_19-24, Cmpd 6341, +MSn(581.79), 15.86 min
18520	042913-SludgeD1_25-30, Cmpd 16199, +MSn(417.24), 33.82 min
18522	042913-SludgeD1_25-30, Cmpd 6400, +MSn(489.74), 15.94 min
18526	042913-SludgeD1_19-24, Cmpd 20642, +MSn(673.35), 44.30 min
18527	042913-SludgeD1_13-18, Cmpd 4369, +MSn(1014.86), 10.80 min
18530	042913-SludgeD1_13-18, Cmpd 23329, +MSn(489.32), 52.28 min
18531	042913-SludgeD1_1-6, Cmpd 16146, +MSn(487.78), 38.22 min
18533	042913-SludgeD1_1-6, Cmpd 3893, +MSn(801.09), 10.04 min
18535	042913-SludgeD1_19-24, Cmpd 15516, +MSn(416.74), 33.01 min
18536	042913-SludgeD1_13-18, Cmpd 17817, +MSn(544.78), 38.53 min
18537	042913-SludgeD1_13-18, Cmpd 9959, +MSn(423.73), 22.99 min
18539	042913-SludgeD1_1-6, Cmpd 9883, +MSn(504.27), 24.80 min
18540	042913-SludgeD1_19-24, Cmpd 9844, +MSn(436.77), 22.68 min
18542	042913-SludgeD1_19-24, Cmpd 21543, +MSn(502.74), 46.62 min
18544	042913-SludgeD1_19-24, Cmpd 12479, +MSn(462.25), 27.39 min
18546	042913-SludgeD1_13-18, Cmpd 12547, +MSn(530.28), 27.88 min
18549	042913-SludgeD1_19-24, Cmpd 12968, +MSn(461.22), 28.27 min
18550	042913-SludgeD1_25-30, Cmpd 16212, +MSn(428.77), 33.84 min
18552	042913-SludgeD1_19-24, Cmpd 10318, +MSn(415.25), 23.57 min
18553	042913-SludgeD1_1-6, Cmpd 15308, +MSn(625.31), 36.27 min
18554	042913-SludgeD1_13-18, Cmpd 6756, +MSn(502.73), 16.78 min
18558	042913-SludgeD1_25-30, Cmpd 13913, +MSn(451.26), 29.71 min
18561	042913-SludgeD1_25-30, Cmpd 11930, +MSn(415.75), 26.02 min
18562	042913-SludgeD1_25-30, Cmpd 12858, +MSn(466.27), 27.66 min
18563	042913-SludgeD1_1-6, Cmpd 9843, +MSn(408.74), 24.72 min
18564	042913-SludgeD1_13-18, Cmpd 10888, +MSn(552.29), 24.70 min
18566	042913-SludgeD1_1-6, Cmpd 17352, +MSn(645.32), 41.19 min
18568	042913-SludgeD1_13-18, Cmpd 15780, +MSn(481.77), 34.15 min
18569	042913-SludgeD1_13-18, Cmpd 14228, +MSn(599.83), 31.17 min
18570	042913-SludgeD1_25-30, Cmpd 8182, +MSn(437.24), 19.45 min
18571	042913-SludgeD1_13-18, Cmpd 6996, +MSn(496.26), 17.28 min
18572	042913-SludgeD1_1-6, Cmpd 10052, +MSn(480.24), 25.13 min|042913-SludgeD1_1-6, Cmpd 10040, +MSn(480.27), 25.11 min
18573	042913-SludgeD1_25-30, Cmpd 11032, +MSn(496.25), 24.45 min
18574	042913-SludgeD1_25-30, Cmpd 21673, +MSn(501.31), 46.28 min
18575	042913-SludgeD1_13-18, Cmpd 16700, +MSn(590.31), 36.02 min
18576	042913-SludgeD1_13-18, Cmpd 8524, +MSn(409.72), 20.29 min
18577	042913-SludgeD1_25-30, Cmpd 19999, +MSn(595.32), 41.98 min
18584	042913-SludgeD1_13-18, Cmpd 16542, +MSn(564.8), 35.68 min
18586	042913-SludgeD1_25-30, Cmpd 28381, +MSn(782.99), 63.43 min|042913-SludgeD1_25-30, Cmpd 28546, +MSn(782.98), 63.90 min|042913-SludgeD1_13-18, Cmpd 28227, +MSn(782.99), 64.56 min|042913-SludgeD1_19-24, Cmpd 27728, +MSn(782.98), 62.42 min|042913-SludgeD1_19-24, Cmpd 28670, +MSn(782.99), 64.92 min|042913-SludgeD1_19-24, Cmpd 29079, +MSn(782.99), 66.01 min|042913-SludgeD1_13-18, Cmpd 27313, +MSn(782.98), 62.18 min|042913-SludgeD1_25-30, Cmpd 28038, +MSn(782.98), 62.54 min|042913-SludgeD1_25-30, Cmpd 29323, +MSn(782.99), 65.96 min|042913-SludgeD1_25-30, Cmpd 27488, +MSn(782.98), 61.10 min|042913-SludgeD1_25-30, Cmpd 27572, +MSn(782.99), 61.33 min
18589	042913-SludgeD1_13-18, Cmpd 15368, +MSn(419.78), 33.35 min
18591	042913-SludgeD1_1-6, Cmpd 34891, +MSn(1274.52), 85.62 min
18592	042913-SludgeD1_1-6, Cmpd 15943, +MSn(400.23), 37.74 min
18593	042913-SludgeD1_1-6, Cmpd 16741, +MSn(430.24), 39.68 min
18595	042913-SludgeD1_1-6, Cmpd 18217, +MSn(649.8), 43.42 min
18598	042913-SludgeD1_1-6, Cmpd 17194, +MSn(625.82), 40.80 min
18601	042913-SludgeD1_25-30, Cmpd 16009, +MSn(429.77), 33.49 min
18603	042913-SludgeD1_19-24, Cmpd 12336, +MSn(461.75), 27.14 min
18605	042913-SludgeD1_1-6, Cmpd 10388, +MSn(653.84), 25.86 min
18606	042913-SludgeD1_13-18, Cmpd 10740, +MSn(401.74), 24.44 min
18608	042913-SludgeD1_1-6, Cmpd 10472, +MSn(416.75), 26.04 min
18609	042913-SludgeD1_1-6, Cmpd 10911, +MSn(465.78), 26.95 min
18610	042913-SludgeD1_1-6, Cmpd 10315, +MSn(416.23), 25.69 min
18612	042913-SludgeD1_1-6, Cmpd 29398, +MSn(872.05), 71.22 min
18613	042913-SludgeD1_19-24, Cmpd 18267, +MSn(551.81), 38.34 min
18615	042913-SludgeD1_13-18, Cmpd 9733, +MSn(425.23), 22.54 min
18616	042913-SludgeD1_19-24, Cmpd 19651, +MSn(446.74), 41.74 min
18617	042913-SludgeD1_13-18, Cmpd 35487, +MSn(1259.35), 83.29 min
18618	042913-SludgeD1_1-6, Cmpd 15904, +MSn(416.23), 37.65 min
18619	042913-SludgeD1_13-18, Cmpd 20085, +MSn(483.26), 44.01 min
18622	042913-SludgeD1_25-30, Cmpd 9443, +MSn(482.75), 21.67 min
18624	042913-SludgeD1_19-24, Cmpd 38817, +MSn(789.79), 91.23 min
18626	042913-SludgeD1_13-18, Cmpd 11528, +MSn(487.76), 25.95 min
18627	042913-SludgeD1_25-30, Cmpd 11271, +MSn(418.22), 24.85 min
18629	042913-SludgeD1_13-18, Cmpd 9693, +MSn(480.26), 22.48 min
18631	042913-SludgeD1_19-24, Cmpd 18024, +MSn(501.8), 37.78 min
18635	042913-SludgeD1_19-24, Cmpd 14781, +MSn(532.29), 31.72 min
18636	042913-SludgeD1_1-6, Cmpd 16895, +MSn(636.33), 40.06 min
18637	042913-SludgeD1_25-30, Cmpd 36120, +MSn(645.37), 83.46 min|042913-SludgeD1_25-30, Cmpd 36188, +MSn(645.37), 83.64 min|042913-SludgeD1_19-24, Cmpd 36168, +MSn(645.37), 84.13 min|042913-SludgeD1_19-24, Cmpd 36035, +MSn(645.37), 83.78 min
18638	042913-SludgeD1_19-24, Cmpd 19046, +MSn(475.29), 40.23 min
18640	042913-SludgeD1_1-6, Cmpd 9473, +MSn(473.25), 23.97 min
18641	042913-SludgeD1_13-18, Cmpd 22553, +MSn(585.28), 50.27 min
18642	042913-SludgeD1_13-18, Cmpd 4552, +MSn(489.23), 11.26 min
18643	042913-SludgeD1_13-18, Cmpd 22117, +MSn(594.33), 49.16 min
18644	042913-SludgeD1_1-6, Cmpd 8875, +MSn(594.32), 22.74 min
18645	042913-SludgeD1_19-24, Cmpd 15698, +MSn(480.78), 33.34 min
18646	042913-SludgeD1_25-30, Cmpd 14288, +MSn(467.23), 30.45 min
18647	042913-SludgeD1_13-18, Cmpd 16155, +MSn(450.78), 34.90 min
18650	042913-SludgeD1_19-24, Cmpd 13117, +MSn(502.76), 28.57 min
18651	042913-SludgeD1_1-6, Cmpd 6775, +MSn(487.26), 18.25 min
18654	042913-SludgeD1_19-24, Cmpd 11666, +MSn(403.71), 25.96 min
18656	042913-SludgeD1_1-6, Cmpd 12443, +MSn(665.33), 30.15 min
18658	042913-SludgeD1_1-6, Cmpd 17625, +MSn(638.34), 41.90 min
18660	042913-SludgeD1_25-30, Cmpd 17526, +MSn(583.38), 36.30 min
18663	042913-SludgeD1_19-24, Cmpd 14936, +MSn(467.26), 31.99 min
18667	042913-SludgeD1_25-30, Cmpd 21553, +MSn(553.31), 45.97 min
18670	042913-SludgeD1_19-24, Cmpd 9262, +MSn(508.77), 21.64 min
18671	042913-SludgeD1_13-18, Cmpd 12736, +MSn(458.26), 28.27 min
18674	042913-SludgeD1_1-6, Cmpd 7736, +MSn(517.75), 20.54 min
18676	042913-SludgeD1_13-18, Cmpd 22824, +MSn(630.84), 50.98 min
18680	042913-SludgeD1_13-18, Cmpd 11829, +MSn(462.24), 26.53 min
18682	042913-SludgeD1_19-24, Cmpd 15519, +MSn(507.79), 33.02 min
18684	042913-SludgeD1_1-6, Cmpd 8941, +MSn(447.73), 22.87 min
18688	042913-SludgeD1_25-30, Cmpd 19833, +MSn(592.35), 41.56 min
